Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 09/02  07:00:00,1715511.9898008048,0.0,242312.9929046041,23910937.24028185,0.0,44126636.08706939,0.0,0.0,2363732.6286636917
 09/02  08:00:00,1645765.6735420018,0.0,235203.51335148545,23885113.65208388,0.0,44093703.019318305,0.0,0.0,2337922.5175129455
 09/02  09:00:00,1635951.6131594456,0.0,223237.23514507478,23970269.251025412,0.0,44166892.340053424,0.0,0.0,2423013.4342545113
 09/02  10:00:00,1734721.8271994581,0.0,231864.47709180904,24024859.578483474,0.0,44230109.90945822,0.0,0.0,2477549.864099715
 09/02  11:00:00,1942739.7105580827,0.0,267234.3735033125,24017409.675228424,0.0,44258029.902614675,0.0,0.0,2470095.1751683354
 09/02  12:00:00,2246568.688434367,0.0,293875.44408900366,24138823.617872972,0.0,44406084.91584492,0.0,0.0,2591423.562210349
 09/02  13:00:00,2567993.5537327942,0.0,322168.924278002,24272296.247236703,0.0,44567851.02539764,0.0,0.0,2724807.957979656
 09/02  14:00:00,2846009.3235023404,0.0,360012.5438085399,24345356.35082234,0.0,44678754.74851382,0.0,0.0,2797823.670262798
 09/02  15:00:00,3046555.7229394414,0.0,400680.77591510804,24363365.456284665,0.0,44737432.08608271,0.0,0.0,2815845.831296521
 09/02  16:00:00,5371423.502394295,0.0,558060.3364463135,25909662.350974485,0.0,46441108.54130374,0.0,0.0,4360947.270050145
 09/02  17:00:00,3811159.8654124374,0.0,475079.38196032745,24693650.235510465,0.0,45142115.47135373,0.0,0.0,3145801.599200797
 09/02  18:00:00,3453359.0085319234,0.0,445124.0884090621,24445093.805900663,0.0,44863603.74819266,0.0,0.0,2897531.2141053714
 09/02  19:00:00,3393502.7193901255,0.0,438891.78110940155,24505726.527284633,0.0,44918004.162276976,0.0,0.0,2958176.435702313
 09/02  20:00:00,3272876.6011149837,0.0,409663.40918595233,24571565.829582326,0.0,44954615.092651226,0.0,0.0,3024000.281983679
 09/02  21:00:00,3089453.360296233,0.0,382527.2882891481,24548045.74666062,0.0,44903958.8888327,0.0,0.0,3000491.5997507367
 09/02  22:00:00,2924086.612120846,0.0,354588.279466238,24523586.781183213,0.0,44851560.91453239,0.0,0.0,2976029.534043134
 09/02  23:00:00,2743425.6831465783,0.0,340589.61717839533,24433056.08149487,0.0,44747031.5525562,0.0,0.0,2885544.6955522425
 09/02  24:00:00,2604088.796249602,0.0,328521.8777671459,24354445.45113789,0.0,44656353.18278797,0.0,0.0,2806972.121118483
 09/03  01:00:00,2473849.4042688706,0.0,316892.3013511803,24281845.756414626,0.0,44572123.91164875,0.0,0.0,2734408.4189587734
 09/03  02:00:00,2342805.4371491335,0.0,305086.9754631791,24219358.80865341,0.0,44497831.63799953,0.0,0.0,2671957.3889104826
 09/03  03:00:00,2224976.940857513,0.0,294192.0871831689,24161792.0603077,0.0,44429370.00137381,0.0,0.0,2614422.6056551496
 09/03  04:00:00,2112291.814726398,0.0,283542.3416591808,24109151.580269102,0.0,44366079.775811225,0.0,0.0,2561812.88253355
 09/03  05:00:00,2002387.6906190899,0.0,272916.9374067111,24053179.471128333,0.0,44299482.26241798,0.0,0.0,2505870.951148874
 09/03  06:00:00,1899142.048120838,0.0,262750.74188115343,24002257.72204825,0.0,44238394.31781234,0.0,0.0,2454977.3399341665
 09/03  07:00:00,1831324.8808767756,0.0,255916.1795633622,23977975.547242362,0.0,44207277.58068866,0.0,0.0,2430711.5567513513
 09/03  08:00:00,1824758.1948579375,0.0,254954.7925220963,23977306.104038134,0.0,44205646.75044317,0.0,0.0,2430038.9526720513
 09/03  09:00:00,1912208.6302049253,0.0,262315.77250831784,24016289.970769443,0.0,44251991.5971607,0.0,0.0,2468992.7773771994
 09/03  10:00:00,2082278.4557566838,0.0,276575.86577680556,24086666.45678048,0.0,44336628.17644023,0.0,0.0,2539318.3514673356
 09/03  11:00:00,2321104.8109742315,0.0,297152.44167501584,24186218.917793967,0.0,44456757.21335192,0.0,0.0,2638801.3807203234
 09/03  12:00:00,2636625.680486693,0.0,325482.91723997163,24314133.883980937,0.0,44613002.65510385,0.0,0.0,2766626.3178190864
 09/03  13:00:00,3138822.6321275057,0.0,406802.093768275,24686654.899381682,0.0,45066842.8470329,0.0,0.0,3138867.5109545975
 09/03  14:00:00,6684850.986885595,0.0,711253.7914274165,27213748.524783976,0.0,47898388.17009433,0.0,0.0,5662657.8700111965
 09/03  15:00:00,7086051.174993785,0.0,746256.3622793662,26505999.26611471,0.0,47225641.482277006,0.0,0.0,4954759.934851742
 09/03  16:00:00,5586982.228791348,0.0,688756.0010327987,25478886.545836803,0.0,46141028.40075253,0.0,0.0,3929132.292132104
 09/03  17:00:00,3804994.0918432623,0.0,505409.6448954361,24126382.277796384,0.0,44605177.77657476,0.0,0.0,2578785.3033580184
 09/03  18:00:00,3834346.6873947796,0.0,532169.1322441075,24335770.292948622,0.0,44841325.27907567,0.0,0.0,2788206.4122585775
 09/03  19:00:00,3757033.148897785,0.0,524073.17391418794,24481492.9018439,0.0,44978951.92964103,0.0,0.0,2933945.466351075
 09/03  20:00:00,3555708.870612467,0.0,487413.7147352679,24560195.92860511,0.0,45020995.49722332,0.0,0.0,3012663.298570256
 09/03  21:00:00,3350137.220055486,0.0,439293.4011893142,24607749.82924838,0.0,45020429.084320635,0.0,0.0,3060210.5892654127
 09/03  22:00:00,3226634.258884841,0.0,387052.2927110283,24699912.719555132,0.0,45060350.8661491,0.0,0.0,3152305.6636761236
 09/03  23:00:00,3019982.260464077,0.0,365364.55829562224,24608013.41336523,0.0,44946763.82554378,0.0,0.0,3060431.864236166
 09/03  24:00:00,2841305.087182564,0.0,350973.4382881977,24495081.219957232,0.0,44819440.51212837,0.0,0.0,2947546.7574341604
 09/04  01:00:00,2687697.3038826664,0.0,337481.23585199064,24405753.44706672,0.0,44716620.53680164,0.0,0.0,2858261.8725701272
 09/04  02:00:00,2536451.201945015,0.0,324021.95445632684,24315796.352403715,0.0,44613204.160742976,0.0,0.0,2768346.7152688764
 09/04  03:00:00,2388971.0814721156,0.0,310703.3141347289,24247851.627313055,0.0,44531940.79533073,0.0,0.0,2700442.5483192224
 09/04  04:00:00,2240429.021283424,0.0,297067.0031217437,24162331.02756716,0.0,44432783.88457184,0.0,0.0,2614963.01829819
 09/04  05:00:00,2100992.5731843607,0.0,283946.88301727315,24105583.815157317,0.0,44362916.552057534,0.0,0.0,2558254.187466733
 09/04  06:00:00,1964729.7369855265,0.0,270814.4817052509,24044384.133459046,0.0,44288584.46904724,0.0,0.0,2497092.3012444736
 09/04  07:00:00,1878574.3098059325,0.0,262124.064602067,24001923.119352315,0.0,53534123.17547117,0.0,0.0,2454652.3736570003
 09/04  08:00:00,1940223.2268353943,0.0,267304.11089809454,24034969.9424719,0.0,515340901.2560351,0.0,0.0,2487677.315418286
 09/04  09:00:00,227979690.39221033,779.5760698003171,70304389.63675097,112292415.93770337,0.0,676030342.7497938,0.0,0.0,87043060.16334473
 09/04  10:00:00,224882171.2290518,25.585111727253015,68356041.5856362,124703170.08273709,0.0,708830865.9299705,0.0,0.0,98333641.76563685
 09/04  11:00:00,301837575.9062299,0.0,68196410.6242427,129955284.8768437,0.0,716332392.7877716,0.0,0.0,102736540.79658015
 09/04  12:00:00,382269959.2087996,0.0,68896511.1409402,132373059.05397229,0.0,726352047.6465572,0.0,0.0,104881059.76174301
 09/04  13:00:00,436866838.87376595,0.0,69448795.66240266,137737498.73425198,0.0,732268771.8482995,0.0,0.0,109609037.9248236
 09/04  14:00:00,507566233.65452456,0.0,72642826.91259849,145568354.0699075,0.0,743293658.4341507,0.0,0.0,116311659.09347077
 09/04  15:00:00,594149164.3006568,0.0,77027466.74726526,155769242.08455342,0.0,755484276.3107893,0.0,0.0,124953394.47059615
 09/04  16:00:00,614943265.7220812,0.0,79016321.21350576,157888592.20714608,0.0,745491837.7642264,0.0,0.0,126891867.72153442
 09/04  17:00:00,596902312.6200362,0.0,78217077.53034401,155462779.56264663,0.0,749168561.6015248,0.0,0.0,124824405.05130224
 09/04  18:00:00,470171171.8592591,0.0,73250444.15153731,141135070.75429237,0.0,705424142.1084946,0.0,0.0,112667799.773754
 09/04  19:00:00,269117389.2514479,0.0,67664124.7488957,125400357.48683897,0.0,686498019.411074,0.0,0.0,98475350.54889445
 09/04  20:00:00,5387787.717457113,0.0,760800.009697934,24624267.32069271,0.0,381427862.29544866,0.0,0.0,3009939.6992947217
 09/04  21:00:00,5091183.730889443,0.0,732618.6734482204,24840521.04206885,0.0,62027945.62505643,0.0,0.0,3292881.4794548205
 09/04  22:00:00,4829569.916999318,0.0,704230.348133576,24965481.737906493,0.0,55222737.8306198,0.0,0.0,3417880.314301688
 09/04  23:00:00,4774158.566610785,0.0,650709.573456299,25145863.737544835,0.0,52954689.08290663,0.0,0.0,3598216.195523394
 09/04  24:00:00,4541697.727672175,0.0,627558.493166618,25133393.467383906,0.0,48129247.787107654,0.0,0.0,3585767.071685982
 09/05  01:00:00,4379850.366247086,0.0,614136.1703337596,25100377.275361,0.0,45687899.299577706,0.0,0.0,3552777.7162762326
 09/05  02:00:00,4190588.3476246675,0.0,595513.2520253279,25032653.688728474,0.0,45601552.79463674,0.0,0.0,3485086.8859180203
 09/05  03:00:00,3976043.056167971,0.0,572800.6869078402,24950270.48207021,0.0,45496457.02286099,0.0,0.0,3402741.5051899864
 09/05  04:00:00,3799087.049028227,0.0,549833.414626578,24887350.365599856,0.0,45410569.634109385,0.0,0.0,3339844.507798194
 09/05  05:00:00,3729295.713885188,0.0,502671.7416592436,25034317.98472234,0.0,45510375.58026452,0.0,0.0,3486716.022305737
 09/05  06:00:00,3440839.222152832,0.0,481435.3348086511,24843975.41357091,0.0,45298796.6022625,0.0,0.0,3296430.4509197725
 09/05  07:00:00,3251941.3824708997,0.0,464214.050351899,24715678.41198018,0.0,54449968.45384887,0.0,0.0,3168174.205069554
 09/05  08:00:00,3263123.08856647,0.0,463572.3984195529,24699891.887414366,0.0,516202091.48849905,0.0,0.0,3152379.4214791474
 09/05  09:00:00,345905089.7004161,944.7177168877537,77837271.3563627,133186006.66153061,0.0,704456815.1932327,0.0,0.0,107309462.41048807
 09/05  10:00:00,289487573.9685277,154.25448087317656,73939269.62008822,128843289.96513481,0.0,718554213.8468204,0.0,0.0,102607338.20936476
 09/05  11:00:00,325115580.4279155,0.0,72913305.84971194,129473379.29295096,0.0,720567382.4293482,0.0,0.0,102607338.20936476
 09/05  12:00:00,387996278.95920694,0.0,73518412.4746339,131593097.40644735,0.0,730193987.332726,0.0,0.0,104040368.17181233
 09/05  13:00:00,426055267.11038345,0.0,73774608.21134904,135511322.57472128,0.0,734368408.2377152,0.0,0.0,107197874.88941333
 09/05  14:00:00,488978322.90014017,0.0,76827805.09398714,142340245.16662967,0.0,744250527.7122617,0.0,0.0,112911407.24434683
 09/05  15:00:00,559332404.8144386,0.0,81902760.8402032,149879550.24645284,0.0,754469878.5656266,0.0,0.0,119673766.87599553
 09/05  16:00:00,575110286.5279974,0.0,83346677.57256028,151769138.2526632,0.0,743702740.1687981,0.0,0.0,121245918.71794093
 09/05  17:00:00,531294719.7587794,0.0,83599876.78149877,146276017.03154656,0.0,745364598.3215795,0.0,0.0,116938320.72794414
 09/05  18:00:00,377432296.5925456,0.0,78267855.40116937,131395796.25266142,0.0,700702278.856496,0.0,0.0,104308378.20443167
 09/05  19:00:00,241449045.94957972,392.6079056599515,71035640.16588452,126857958.69964246,0.0,691327136.0408661,0.0,0.0,100849744.58531673
 09/05  20:00:00,5492240.419625843,0.0,761900.8827569729,24769668.89769363,0.0,381574364.74550873,0.0,0.0,3145600.2349447873
 09/05  21:00:00,5285432.531072821,0.0,744608.8026182558,24972447.235318005,0.0,62171861.94747562,0.0,0.0,3424791.671569613
 09/05  22:00:00,4962671.155861773,0.0,709566.5437024968,25047917.239675336,0.0,55310509.527957544,0.0,0.0,3500308.7398003233
 09/05  23:00:00,4874413.463901002,0.0,673252.3119489166,25182207.409497984,0.0,53013575.493352406,0.0,0.0,3634585.026974408
 09/05  24:00:00,4730232.465194343,0.0,635308.0475454568,25254002.75105513,0.0,48257606.625157714,0.0,0.0,3706360.654792121
 09/06  01:00:00,4528882.287965844,0.0,621240.2339525556,25184505.845977228,0.0,45779131.933812715,0.0,0.0,3636892.2095719865
 09/06  02:00:00,4391288.786345236,0.0,609969.3194730371,25133011.201153964,0.0,45716366.37450994,0.0,0.0,3585420.273486509
 09/06  03:00:00,4275067.2748741815,0.0,599967.9502331595,25076842.129477695,0.0,45650195.933593795,0.0,0.0,3529271.284859832
 09/06  04:00:00,4158573.3098263503,0.0,589700.1756714502,25028307.222739883,0.0,45591393.25229427,0.0,0.0,3480756.8426608406
 09/06  05:00:00,4046417.585806379,0.0,568174.6871169508,25031221.29515519,0.0,45572781.83615508,0.0,0.0,3483664.086776211
 09/06  06:00:00,3929723.925943554,0.0,532178.2197043212,25092412.579978418,0.0,45597976.653565675,0.0,0.0,3544803.5338686653
 09/06  07:00:00,3727740.035967517,0.0,508680.38556206325,24991667.157234333,0.0,54770423.5343132,0.0,0.0,3444067.1731636636
 09/06  08:00:00,3683888.1045700395,0.0,508087.4672393035,24911379.166742306,0.0,516458093.83664674,0.0,0.0,3363791.9912317395
 09/06  09:00:00,224261565.9674306,9437.505533667143,69766862.50762774,106015107.92414474,0.0,669215507.6071118,725.9397592676829,0.0,80541695.33745596
 09/06  10:00:00,189326080.2725272,1556.5758067039028,66286056.61846279,113599725.21602574,0.0,695657436.0960857,0.0,0.0,87514570.99987112
 09/06  11:00:00,207506484.1418262,145.53714641981162,66521311.52764437,121918056.49770185,0.0,706620065.3120314,0.0,0.0,95109356.00540748
 09/06  12:00:00,293482526.33435136,0.0,66792805.756457806,131098901.67100586,0.0,722974184.8791087,0.0,0.0,104033450.91883032
 09/06  13:00:00,382341920.664438,0.0,66445005.210720845,134932002.75133356,0.0,726459485.4136993,0.0,0.0,107575483.87155117
 09/06  14:00:00,528172468.1001664,0.0,67833430.55649364,150296365.18678162,0.0,743212273.19492,0.0,0.0,121167141.2289587
 09/06  15:00:00,638481865.3131326,0.0,71611057.98112035,164442764.2645409,0.0,758741389.7246318,0.0,0.0,133865761.40756461
 09/06  16:00:00,674304462.2411091,0.0,72038539.94842863,169765969.31977168,0.0,750391433.6117749,0.0,0.0,138773190.92277786
 09/06  17:00:00,678963415.6352067,0.0,71642778.04206982,170645106.8221262,0.0,757776589.3727303,0.0,0.0,139813334.78296924
 09/06  18:00:00,594180899.7332529,721.7078760994597,66745511.524207085,160011220.09446016,0.0,717795358.8213325,0.0,0.0,130578922.74600929
 09/06  19:00:00,351118267.29096323,879.7965256708733,63132524.139980175,136942396.19167644,0.0,693508457.5069959,0.0,0.0,109814502.31068935
 09/06  20:00:00,5437312.088210338,0.0,757208.817420749,24906451.11650878,0.0,381706454.8989876,0.0,0.0,3278395.763651088
 09/06  21:00:00,5209380.97105181,0.0,735554.7216706536,25022908.14673407,0.0,62213268.77794409,0.0,0.0,3475264.5631718645
 09/06  22:00:00,4995813.353022895,0.0,712868.4976001414,25097294.190553956,0.0,55363188.43273382,0.0,0.0,3549681.1328061367
 09/06  23:00:00,4908524.762662796,0.0,682707.5216836736,25196331.20554853,0.0,53037154.499137715,0.0,0.0,3648710.5137773897
 09/06  24:00:00,4793494.743983374,0.0,640157.8271153596,25290470.963657003,0.0,48298924.61732949,0.0,0.0,3742818.797162631
 09/07  01:00:00,4612631.802285272,0.0,628327.4178337014,25241475.506088488,0.0,45843188.777805135,0.0,0.0,3693847.355678214
 09/07  02:00:00,4496784.291317919,0.0,619104.3588046305,25180648.116934326,0.0,45773138.32962189,0.0,0.0,3633038.596991321
 09/07  03:00:00,4393786.499884247,0.0,610294.2942004518,25141826.423013203,0.0,45725506.57109659,0.0,0.0,3594234.1993176234
 09/07  04:00:00,4238388.505436275,0.0,595180.2849286925,25076512.87279689,0.0,45645079.01160852,0.0,0.0,3528946.100831596
 09/07  05:00:00,4061054.5056733238,0.0,577289.4376509988,24996591.76982716,0.0,45547267.0613611,0.0,0.0,3449054.140712859
 09/07  06:00:00,3910794.5426347977,0.0,553901.128064036,24963146.55121624,0.0,45490433.533163205,0.0,0.0,3415616.7694896106
 09/07  07:00:00,3788834.1334416466,0.0,528735.9797969438,24953597.78707515,0.0,54752409.75838889,0.0,0.0,3406052.723238564
 09/07  08:00:00,3746132.778811453,0.0,525290.8508633033,24913979.515669324,0.0,516477897.5691978,0.0,0.0,3366438.7177135227
 09/07  09:00:00,214753290.80931783,1632.571212274211,68326436.27692705,100316843.35594493,0.0,662076816.8082112,0.0,0.0,74213274.23584294
 09/07  10:00:00,163997240.06830785,525.7668842509772,63634482.357219905,102473156.49450475,0.0,681879293.1133218,0.0,0.0,76674587.25981247
 09/07  11:00:00,280752931.390515,0.0,62968305.638645805,130674842.5207428,0.0,711823845.446074,0.0,0.0,104206863.88361204
 09/07  12:00:00,467976074.9276607,0.0,62561207.7484432,144114894.03036726,0.0,731758579.2304555,0.0,0.0,116500710.25780304
 09/07  13:00:00,588665743.7560991,0.0,63461209.26741916,159971126.00524366,0.0,748514812.7243079,0.0,0.0,130828259.63084023
 09/07  14:00:00,689180491.673583,0.0,65919447.53055997,174716165.9634461,0.0,765718090.9456509,0.0,0.0,143952600.35374337
 09/07  15:00:00,756960897.7748697,0.0,67755777.45824528,185441070.79040942,0.0,775884415.7276253,0.0,0.0,153256800.53510585
 09/07  16:00:00,756638633.5341394,827.4759946923898,67256628.1460082,185658370.86051223,0.0,761501923.3500952,0.0,0.0,153436629.78925866
 09/07  17:00:00,725571300.5235863,0.0,66230884.64888556,180786579.92112255,0.0,762506169.0785424,0.0,0.0,149173099.5340202
 09/07  18:00:00,629879061.5766551,910.3480434386738,62078240.77667323,166954700.76170576,0.0,720071568.7410442,0.0,0.0,137453868.85745364
 09/07  19:00:00,466221248.5830908,0.0,59944852.31769289,145701257.22501588,0.0,699079646.718048,0.0,0.0,118378591.06980419
 09/07  20:00:00,5500489.030717632,0.0,761900.8827569729,25783779.086879794,0.0,382588474.9346948,0.0,0.0,4151150.9322991213
 09/07  21:00:00,5349236.992272605,0.0,751194.2335264364,25645828.66206803,0.0,62851828.80513384,0.0,0.0,4098164.1583788837
 09/07  22:00:00,5087538.581983513,0.0,724930.2911021344,25532421.50459129,0.0,55810377.54027315,0.0,0.0,3984792.385050489
 09/07  23:00:00,4904685.048071766,0.0,705411.9129697804,25422079.313811503,0.0,53285606.99868679,0.0,0.0,3874476.361096819
 09/07  24:00:00,4864706.070532311,0.0,653639.9842420097,25472834.441619374,0.0,48494770.2524185,0.0,0.0,3925181.41446535
 09/08  01:00:00,4632474.099302523,0.0,630650.0310456401,25348434.309834942,0.0,45952470.19476352,0.0,0.0,3800801.538456476
 09/08  02:00:00,4422353.627527723,0.0,613748.73792699,25228187.67213414,0.0,45815322.26394407,0.0,0.0,3680588.0827539396
 09/08  03:00:00,4193854.665656437,0.0,591492.8775374593,25110377.786222912,0.0,45675256.51764332,0.0,0.0,3562815.928372488
 09/08  04:00:00,3983168.32382221,0.0,569203.1340026548,24994793.61875002,0.0,45537382.60663561,0.0,0.0,3447267.5620344374
 09/08  05:00:00,3847592.5432345327,0.0,536981.1162120458,24998878.866567202,0.0,45509245.83666219,0.0,0.0,3451333.6038292274
 09/08  06:00:00,3643198.884881323,0.0,515656.4054501565,24890089.420627918,0.0,45379131.67996101,0.0,0.0,3342571.607981929
 09/08  07:00:00,3551777.574686778,0.0,482398.0527360023,24933154.718276817,0.0,54685628.762529604,0.0,0.0,3385587.9121943265
 09/08  08:00:00,3497443.593899653,0.0,486982.2750835159,24828935.171778608,0.0,516354544.6495272,0.0,0.0,3281391.369110192
 09/08  09:00:00,223326098.29798198,363.0579510413596,68820559.55975805,104805264.34729394,0.0,667059361.0823914,0.0,0.0,78564779.48510005
 09/08  10:00:00,261264567.11652434,0.0,65153341.40340653,128033474.68450363,0.0,708958470.3495075,0.0,0.0,101565003.13542238
 09/08  11:00:00,471800540.8092092,0.0,64913522.440104194,144146097.1378347,0.0,727240316.864624,0.0,0.0,116329315.48338415
 09/08  12:00:00,622163974.5085958,0.0,67556682.61073601,163672408.17723238,0.0,756311568.2396132,0.0,0.0,133536488.51475024
 09/08  13:00:00,706575518.3257179,0.0,69939920.9925964,176182974.70602944,0.0,771205373.1502707,0.0,0.0,144442850.8476666
 09/08  14:00:00,771539497.6941131,0.0,73870713.00884302,185681555.50533178,0.0,784634745.9658197,0.0,0.0,152698040.30753314
